ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
2141,40.675671376489205,-73.89682715155543,40.67492613214834,-73.89664554364931,1,916
2142,40.67492613214834,-73.89664554364931,40.67466182279576,-73.89657737083533,1,916
2143,40.67466182279576,-73.89657737083533,40.674396954649616,-73.8965088254923,1,916
2144,40.674396954649616,-73.8965088254923,40.673147864784625,-73.89618882304852,1,916
2145,40.673147864784625,-73.89618882304852,40.67189281445502,-73.89586695795954,1,916
2146,40.67189281445502,-73.89586695795954,40.67062826463494,-73.8955601802966,1,916
2147,40.67062826463494,-73.8955601802966,40.669369861544,-73.89522192392994,1,916
2148,40.669369861544,-73.89522192392994,40.66783299299701,-73.89483095470437,1,916
2149,40.66783299299701,-73.89483095470437,40.66629686950811,-73.89443886789171,1,916
2150,40.66629686950811,-73.89443886789171,40.664751991586805,-73.89404193820152,1,916
2151,40.664751991586805,-73.89404193820152,40.663222946149624,-73.89364985138886,1,916
2152,40.663222946149624,-73.89364985138886,40.66207592924109,-73.8932735970603,1,916
2153,40.66207592924109,-73.8932735970603,40.6618339716308,-73.89310297876082,1,916
2154,40.6618339716308,-73.89310297876082,40.66148994106404,-73.89388193697964,1,916
2155,40.66148994106404,-73.89388193697964,40.659580916007926,-73.89246390519583,1,916
2156,40.659580916007926,-73.89246390519583,40.658366471343484,-73.89156387503961,1,916
2157,40.658366471343484,-73.89156387503961,40.658289171568065,-73.89174101259725,1,916
2158,40.658289171568065,-73.89174101259725,40.65794756244006,-73.89224429932783,1,916
2159,40.65794756244006,-73.89224429932783,40.65781084428305,-73.89256094901027,1,916
2160,40.65781084428305,-73.89256094901027,40.657576150989,-73.89313166349676,1,916
2161,40.657576150989,-73.89313166349676,40.6574697939486,-73.89305268734066,1,916
2162,40.6574697939486,-73.89305268734066,40.657363436908206,-73.89297352492005,1,916
2163,40.657363436908206,-73.89297352492005,40.65591187751096,-73.89189486709002,1,916
2164,40.65591187751096,-73.89189486709002,40.6544279080874,-73.8907938575177,1,916
2165,40.6544279080874,-73.8907938575177,40.65306687324644,-73.88978784285011,1,916
2166,40.65306687324644,-73.88978784285011,40.65271483330536,-73.89059790724362,1,916
2167,40.65271483330536,-73.89059790724362,40.65138248320034,-73.88962895921533,1,916
2168,40.65138248320034,-73.88962895921533,40.6511820625778,-73.89004265271222,1,916
2169,40.6511820625778,-73.89004265271222,40.6500734161602,-73.89131688828729,1,916
2170,40.6500734161602,-73.89131688828729,40.64924062749536,-73.89226218072166,1,916
2171,40.64924062749536,-73.89226218072166,40.648945025703576,-73.89259764312054,1,916
2172,40.648945025703576,-73.89259764312054,40.648471727560576,-73.89333729952583,1,916
2173,40.648471727560576,-73.89333729952583,40.6482543568668,-73.89367257566018,1,916
2174,40.6482543568668,-73.89367257566018,40.64801575201785,-73.89404007555633,1,916
2175,40.64801575201785,-73.89404007555633,40.64756908970108,-73.89472683283822,1,916
2176,40.64756908970108,-73.89472683283822,40.647240519089415,-73.89524520699483,1,916
2177,40.647240519089415,-73.89524520699483,40.64710007564202,-73.89546704803706,1,916
2178,40.64710007564202,-73.89546704803706,40.646854951534905,-73.89583045011379,1,916
2179,40.646854951534905,-73.89583045011379,40.64656493767868,-73.89616833395142,1,916
2180,40.64656493767868,-73.89616833395142,40.64491686921381,-73.89432189377372,1,673
2181,40.64491686921381,-73.89432189377372,40.64491686921381,-73.89432189377372,1,462
2182,40.64491686921381,-73.89432189377372,40.64328481949757,-73.89250283448033,1,277
2183,40.64328481949757,-73.89250283448033,40.642805933419005,-73.89324696123407,1,70
2184,40.64683911905078,-73.7898954851157,40.645900718403624,-73.79128669480875,1,57
2185,40.645900718403624,-73.79128669480875,40.645086928719735,-73.79193228763191,1,85
2186,40.645086928719735,-73.79193228763191,40.64474848608855,-73.79472364771493,1,113
2187,40.64474848608855,-73.79472364771493,40.64486918549692,-73.79768823380071,1,113
2188,40.64486918549692,-73.79768823380071,40.64522997987039,-73.79821461733165,1,113
2189,40.64522997987039,-73.79821461733165,40.645653172857756,-73.79838262792786,1,113
2190,40.645653172857756,-73.79838262792786,40.64596665604338,-73.79978296458236,1,113
2191,40.64596665604338,-73.79978296458236,40.646715625674624,-73.80092457981984,1,113
2192,40.646715625674624,-73.80092457981984,40.64729956494196,-73.80157278034626,1,113
2193,40.64729956494196,-73.80157278034626,40.647492721248256,-73.80177469108496,1,113
2194,40.647492721248256,-73.80177469108496,40.64753463076505,-73.80181771818886,1,113
2195,40.64753463076505,-73.80181771818886,40.648840531308366,-73.80307966030567,1,113
2196,40.648840531308366,-73.80307966030567,40.649038344227634,-73.80325046486968,1,113
2197,40.649038344227634,-73.80325046486968,40.64935443511652,-73.80352408744821,1,113
2198,40.64935443511652,-73.80352408744821,40.65096804464537,-73.8047955290555,1,113
2199,40.65096804464537,-73.8047955290555,40.65248330650814,-73.80581886632335,1,113
2200,40.65248330650814,-73.80581886632335,40.65379404992895,-73.80653784736703,1,113
2201,40.65379404992895,-73.80653784736703,40.65535829936024,-73.80680532321644,1,113
2202,40.65535829936024,-73.80680532321644,40.65599495148648,-73.80661514714245,1,113
2203,40.65599495148648,-73.80661514714245,40.65702983715452,-73.80591777278299,1,113
2204,40.65702983715452,-73.80591777278299,40.65765698979028,-73.80543106359463,1,113
2205,40.65765698979028,-73.80543106359463,40.658195666779484,-73.8052777678954,1,113
2206,40.658195666779484,-73.8052777678954,40.65831562112977,-73.80526081782418,1,113
2207,40.65831562112977,-73.80526081782418,40.6589628903336,-73.80572927308968,1,113
2208,40.6589628903336,-73.80572927308968,40.659080050716106,-73.80575516385782,1,113
2209,40.659080050716106,-73.80575516385782,40.66128151106719,-73.80488679866984,1,113
2210,40.66128151106719,-73.80488679866984,40.66162665922106,-73.80413149604495,1,113
2211,40.66162665922106,-73.80413149604495,40.66316054753573,-73.80228058551879,1,113
2212,40.66316054753573,-73.80228058551879,40.66338033966825,-73.80218391423338,1,113
2213,40.66338033966825,-73.80218391423338,40.665168292786966,-73.80191736970657,1,113
2214,40.665168292786966,-73.80191736970657,40.66575092820266,-73.80177506361399,1,113
2215,40.66575092820266,-73.80177506361399,40.666032187626485,-73.8016873330255,1,113
2216,40.666032187626485,-73.8016873330255,40.66614450513149,-73.80165231529591,1,113
2217,40.66614450513149,-73.80165231529591,40.66656155138973,-73.80152211639707,1,113
2218,40.66656155138973,-73.80152211639707,40.66695773602183,-73.80141948464706,1,113
2219,40.66695773602183,-73.80141948464706,40.673865914505704,-73.80141054395014,1,113
2220,40.673865914505704,-73.80141054395014,40.674731671990415,-73.80175401572333,1,113
2221,40.674731671990415,-73.80175401572333,40.677800752471406,-73.80319980092048,1,113
2222,40.72949679336317,-73.86046421961034,40.72996785633194,-73.86175615031472,1,141
2223,40.72996785633194,-73.86175615031472,40.730193422664556,-73.86230767955574,1,141
2224,40.730193422664556,-73.86230767955574,40.73083435887473,-73.86411612177154,1,141
2225,40.73083435887473,-73.86411612177154,40.73098746830942,-73.86454788292679,1,141
2226,40.73098746830942,-73.86454788292679,40.7312731980817,-73.8653491928879,1,141
2227,40.7312731980817,-73.8653491928879,40.73257444201204,-73.86788648816689,1,141
2228,40.73257444201204,-73.86788648816689,40.73288382737824,-73.86852593426092,1,141
2229,40.73288382737824,-73.86852593426092,40.734074988977795,-73.87215567094435,1,141
2230,40.734074988977795,-73.87215567094435,40.73426013590977,-73.87275805039909,1,141
2231,40.73426013590977,-73.87275805039909,40.7343150839429,-73.87293649180836,1,141
2232,40.7343150839429,-73.87293649180836,40.73443131300281,-73.87331423625308,1,141
2233,40.73443131300281,-73.87331423625308,40.73468016240031,-73.87414087818878,1,141
2234,40.73468016240031,-73.87414087818878,40.73483085039625,-73.87457226681498,1,141
2235,40.73483085039625,-73.87457226681498,40.73491466942984,-73.87475014943071,1,141
2236,40.73491466942984,-73.87475014943071,40.73540678028927,-73.87559113373439,1,141
2237,40.73540678028927,-73.87559113373439,40.73568338310011,-73.87597241720495,1,141
2238,40.73568338310011,-73.87597241720495,40.73642955876357,-73.87698774509849,1,141
2239,40.73642955876357,-73.87698774509849,40.736814381260004,-73.87763538683136,1,141
2240,40.736814381260004,-73.87763538683136,40.737137550200615,-73.8789522769813,1,141
2241,40.737137550200615,-73.8789522769813,40.73721075215662,-73.87939111618827,1,141
2242,40.73721075215662,-73.87939111618827,40.73752181390349,-73.88095611067763,1,141
2243,40.73752181390349,-73.88095611067763,40.737635248995616,-73.88151974711239,1,141
2244,40.737635248995616,-73.88151974711239,40.73775483081687,-73.88211337213471,1,141
2245,40.73775483081687,-73.88211337213471,40.73789452920618,-73.88297745323875,1,141
2246,40.73789452920618,-73.88297745323875,40.738312320522496,-73.88448451946269,1,141
2247,40.738312320522496,-73.88448451946269,40.73836838614274,-73.88472610454394,1,141
2248,40.73836838614274,-73.88472610454394,40.738560424861916,-73.88570380700463,1,141
2249,40.738560424861916,-73.88570380700463,40.73901379270137,-73.88825246441928,1,141
2250,40.73901379270137,-73.88825246441928,40.73920899791737,-73.88925866535139,1,141
2251,40.73920899791737,-73.88925866535139,40.739300826325284,-73.88972339532651,1,141
2252,40.739300826325284,-73.88972339532651,40.74015838817116,-73.89417567612624,1,141
2253,40.74015838817116,-73.89417567612624,40.740255618250124,-73.89470001074746,1,141
2254,40.740255618250124,-73.89470001074746,40.740442627827285,-73.89583566552034,1,141
2255,40.740442627827285,-73.89583566552034,40.74065627323068,-73.8968297592587,1,141
2256,40.74065627323068,-73.8968297592587,40.74095969813227,-73.89849626791096,1,141
2257,40.74095969813227,-73.89849626791096,40.741027312152696,-73.89884421003262,1,141
2258,40.741027312152696,-73.89884421003262,40.741042958372304,-73.89896788967329,1,141
2259,40.741042958372304,-73.89896788967329,40.74111653285734,-73.89955313279226,1,141
2260,40.74111653285734,-73.89955313279226,40.74123648720763,-73.90050457195575,1,141
2261,40.74123648720763,-73.90050457195575,40.74136072564186,-73.90149009752623,1,141
2262,40.74136072564186,-73.90149009752623,40.741471739295235,-73.90246742745789,1,141
2263,40.741471739295235,-73.90246742745789,40.74153302032202,-73.90305006287359,1,141
2264,40.74153302032202,-73.90305006287359,40.74159486014236,-73.90363884501842,1,141
2265,40.74159486014236,-73.90363884501842,40.74170866776352,-73.90454315925858,1,141
2266,40.74170866776352,-73.90454315925858,40.74181595612651,-73.90546926644748,1,141
2267,40.74181595612651,-73.90546926644748,40.74186978657253,-73.9059798174943,1,141
2268,40.74186978657253,-73.9059798174943,40.74205437471094,-73.9074572676597,1,141
2269,40.74205437471094,-73.9074572676597,40.742152908641536,-73.90828279200828,1,141
2270,40.742152908641536,-73.90828279200828,40.7422598244755,-73.90920591896487,1,141
2271,40.7422598244755,-73.90920591896487,40.742364132606184,-73.91012885965695,1,141
2272,40.742364132606184,-73.91012885965695,40.74247104844014,-73.91101287106453,1,141
2273,40.74247104844014,-73.91101287106453,40.742583552209666,-73.9118976275302,1,141
2274,40.742583552209666,-73.9118976275302,40.742689536721024,-73.91278871698951,1,141
2275,40.742689536721024,-73.91278871698951,40.74283202907813,-73.91401508258316,1,141
2276,40.74283202907813,-73.91401508258316,40.74294527790573,-73.91494361121082,1,141
2277,40.74294527790573,-73.91494361121082,40.74305517397199,-73.91587009092875,1,141
2278,40.74305517397199,-73.91587009092875,40.74304194919114,-73.91615414432036,1,141
2279,40.74304194919114,-73.91615414432036,40.74311980776012,-73.91680085473062,1,141
2280,40.74311980776012,-73.91680085473062,40.74322486094888,-73.91772118771944,1,141
2281,40.74322486094888,-73.91772118771944,40.74333121798928,-73.91866573509571,1,141
2282,40.74333121798928,-73.91866573509571,40.74344018273295,-73.919580852678,1,141
2283,40.74344018273295,-73.919580852678,40.74354914747661,-73.92052204729293,1,141
2284,40.74354914747661,-73.92052204729293,40.74365550451701,-73.92144759568828,1,141
2285,40.74365550451701,-73.92144759568828,40.743764469260675,-73.92237668310948,1,141
2286,40.743764469260675,-73.92237668310948,40.74387082630107,-73.92330036885963,1,141
2287,40.74387082630107,-73.92330036885963,40.74397587948984,-73.92422759363564,1,141
2288,40.74397587948984,-73.92422759363564,40.744083540381865,-73.92515314203098,1,141
2289,40.744083540381865,-73.92515314203098,40.74419921064822,-73.92611855103341,1,141
2290,40.74419921064822,-73.92611855103341,40.74429904843045,-73.92701113060886,1,141
2291,40.74429904843045,-73.92701113060886,40.74440521920633,-73.927929787217,1,141
2292,40.74440521920633,-73.927929787217,40.74451437021452,-73.92886725654157,1,141
2293,40.74451437021452,-73.92886725654157,40.74462333495818,-73.92978758953036,1,141
2294,40.74462333495818,-73.92978758953036,40.744723172740414,-73.93072356873878,1,141
2295,40.744723172740414,-73.93072356873878,40.74483549024542,-73.93164688195989,1,141
2296,40.74483549024542,-73.93164688195989,40.7449425923439,-73.9325761556456,1,141
2297,40.7449425923439,-73.9325761556456,40.74496364023455,-73.93279166369419,1,141
2298,40.74496364023455,-73.93279166369419,40.74504652794555,-73.93335734903866,1,141
2299,40.74504652794555,-73.93335734903866,40.74515996303767,-73.93351157606047,1,141
2300,40.74515996303767,-73.93351157606047,40.7460298183418,-73.93441887053294,1,141
2301,40.7460298183418,-73.93441887053294,40.74612388192394,-73.93451274785055,1,141
2302,40.74612388192394,-73.93451274785055,40.748286226726016,-73.93674065776335,1,141
2303,40.748286226726016,-73.93674065776335,40.74892325138129,-73.93739463248986,1,141
2304,40.74892325138129,-73.93739463248986,40.749607400959896,-73.93790965388513,1,141
2305,40.749607400959896,-73.93790965388513,40.74997303821086,-73.93843454729992,1,141
2306,40.74997303821086,-73.93843454729992,40.75089411625775,-73.9406428994382,1,141
2307,40.76063109399299,-73.9630728728266,40.761232728389636,-73.96390454390432,1,141
2308,40.761232728389636,-73.96390454390432,40.7621858439338,-73.96611624880394,1,141
2309,40.7621858439338,-73.96611624880394,40.76287222868664,-73.96770899670666,1,141
2310,40.76287222868664,-73.96770899670666,40.76348801918674,-73.96921569040154,1,141
2311,40.76348801918674,-73.96921569040154,40.76358226903339,-73.96943809023733,1,141
2312,40.76358226903339,-73.96943809023733,40.764219666217706,-73.97095409715818,1,141
2313,40.764219666217706,-73.97095409715818,40.764897855331704,-73.97255299179002,1,141
2314,40.764897855331704,-73.97255299179002,40.76512342166431,-73.97305907248838,1,141
2315,40.76512342166431,-73.97305907248838,40.764576921565315,-73.97362457156832,1,141
2316,40.764576921565315,-73.97362457156832,40.76567066682139,-73.97622072643534,1,141
2317,40.76567066682139,-73.97622072643534,40.765910389257456,-73.97678678430886,2,432
2318,40.765910389257456,-73.97678678430886,40.76604319585957,-73.97709635593958,2,432
2319,40.76604319585957,-73.97709635593958,40.7668759845244,-73.97907597524842,2,432
2320,40.7668759845244,-73.97907597524842,40.76709801183115,-73.97960142745677,2,432
2321,40.76709801183115,-73.97960142745677,40.76769927369876,-73.98101815538894,2,432
2322,40.76769927369876,-73.98101815538894,40.76803063827821,-73.98140651691124,2,432
2323,40.783816183741756,-73.97990503862287,40.78389292472362,-73.98008366629668,2,437
2324,40.78389292472362,-73.98008366629668,40.78434964532442,-73.98117014723651,2,437
2325,40.78434964532442,-73.98117014723651,40.785031000935234,-73.98067785011257,2,415
2326,40.785031000935234,-73.98067785011257,40.785031000935234,-73.98067785011257,1,71
2327,40.785031000935234,-73.98067785011257,40.78565889862907,-73.98022243336341,2,349
2328,40.78565889862907,-73.98022243336341,40.78629257052301,-73.97976161494319,2,195
2329,40.78629257052301,-73.97976161494319,40.78693834961068,-73.97929353220673,2,151
2330,40.78693834961068,-73.97929353220673,40.787567178627114,-73.9788288022316,2,129
